,Labels,Xcoords,Ycoords,Sizes
0,#heforshe,79.058716,-28.126804,4.605170185988092
1,gender,150.81648,85.58219,9.304377013902565
2,@heforshe,3.409561,164.74995,8.112527763478637
3,#endsexualharassment,8.463515,-147.95354,8.064321960910803
4,@ericobras,24.50184,-68.729546,2.0794415416798357
5,@gabrielamendesadv,-47.038795,-84.40067,2.0794415416798357
6,equality,79.187416,130.46722,8.567125560164447
7,@adamkassammd#heforshe,-27.83606,-20.039255,1.9459101490553132
8,@barclaysgender,-49.480225,49.525143,1.6094379124341003
9,#genderequality,23.319456,16.173618,7.431299675155903
10,#womeninmedicine,144.18602,-76.10493,7.052721049232323
11,#orangetheworld,-68.02891,126.58863,7.8009820712577405
12,invite,-126.57811,72.03584,6.395261598115449
13,commitment,-93.8366,-9.511911,7.545389749611823
14,#everyoneforcivility,-75.70161,-154.27605,2.0794415416798357
15,#robotrules,-127.823074,-82.23624,3.6635616461296463
16,human,11.143582,86.17393,8.738575192110787
17,@onalytica,81.912384,49.446846,3.4011973816621555
18,comext,-168.57272,-2.6059093,2.5649493574615367
19,#tssmn,82.006874,-123.16439,2.772588722239781
20,join,151.18929,3.4682202,9.038365107236372
