,Labels,Xcoords,Ycoords,Sizes
0,#yesallwomen,79.058716,-28.126804,4.605170185988092
1,#enovaaw,150.81648,85.58219,3.091042453358316
2,#womenshould,3.409561,164.74995,3.6375861597263857
3,#yesmentoo,8.463515,-147.95354,3.091042453358316
4,trueee,24.50184,-68.729546,2.1972245773362196
5,#girlsrule,-47.038795,-84.40067,2.6390573296152584
6,#cyberjaya,79.187416,130.46722,2.302585092994046
7,#womeninottawa,-27.83606,-20.039255,3.091042453358316
8,#beyondmetoo,-49.480225,49.525143,3.1354942159291497
9,#vets,23.319456,16.173618,4.0943445622221
10,#blacktwitter,144.18602,-76.10493,5.3471075307174685
11,@hercampusufl,-68.02891,126.58863,2.8903717578961645
12,#backtwitter,-126.57811,72.03584,1.6094379124341003
13,#medicaldrama,-93.8366,-9.511911,2.70805020110221
14,#meninottawa,-75.70161,-154.27605,3.091042453358316
15,#feminism,-127.823074,-82.23624,8.300031711779575
16,#romanticcomedy,11.143582,86.17393,2.5649493574615367
17,purfect,81.912384,49.446846,2.6390573296152584
18,#theotherside,-168.57272,-2.6059093,1.791759469228055
19,#awalt,82.006874,-123.16439,2.5649493574615367
20,#bpd,151.18929,3.4682202,2.9444389791664403
